0.828926	-0	-2.18187	0.977384	0	-2.18166
0.843759	-0	-2.18188	0.99222	0	-2.18166
0.858738	-0	-2.18187	1.00706	0	-2.18166
0.873569	-0	-2.18187	1.02189	0	-2.18166
0.8884	-0	-2.18187	1.03673	0	-2.18166
0.903388	-1e-06	-2.18188	1.05156	0	-2.18166
0.918073	-0	-2.18187	1.0664	0	-2.18166
0.932904	-0	-2.18187	1.08123	0	-2.18166
0.947737	-0	-2.18187	1.09607	0	-2.18166
0.962572	-0	-2.18188	1.1109	0	-2.18166
0.977407	-0	-2.18187	1.12574	0	-2.18166
0.992245	-0	-2.18187	1.14057	0	-2.18166
1.00708	-0	-2.18188	1.15541	0	-2.18166
1.02191	-0	-2.18187	1.17024	0	-2.18166
1.03675	-0	-2.18187	1.18508	0	-2.18166
1.05158	-1e-06	-2.18188	1.19991	0	-2.18166
1.06641	-0	-2.18187	1.21475	0	-2.18166
1.08125	-0	-2.18187	1.22958	0	-2.18166
1.09608	-0	-2.18188	1.24442	0	-2.18166
1.11091	-0	-2.18187	1.25926	0	-2.18166
1.12575	-0	-2.18187	1.27409	0	-2.18166
1.14059	-0	-2.18188	1.28893	0	-2.18166
1.15542	-0	-2.18187	1.30376	0	-2.18166
1.17026	-0	-2.18187	1.3186	0	-2.18166
1.18525	-0	-2.18187	1.33343	0	-2.18166
1.19993	-0	-2.18187	1.34827	0	-2.18166
1.21477	-0	-2.18188	1.3631	0	-2.18166
1.2296	-0	-2.18187	1.37794	0	-2.18166
1.24444	-0	-2.18188	1.39277	0	-2.18166
1.25928	-0	-2.18188	1.40761	0	-2.18166
1.27412	-0	-2.18187	1.42244	0	-2.18166
1.28895	-0	-2.18187	1.43728	0	-2.18166
1.30378	-0	-2.18187	1.45211	0	-2.18166
1.31862	-0	-2.18187	1.46695	0	-2.18166
1.33346	-0	-2.18187	1.48178	0	-2.18166
1.3483	-0	-2.18187	1.49662	0	-2.18166
1.36313	-0	-2.18188	1.51146	0	-2.18166
1.37797	-0	-2.18187	1.52629	0	-2.18166
1.3928	-0	-2.18187	1.54113	0	-2.18166
1.40763	-1e-06	-2.18188	1.55596	0	-2.18166
1.42247	-0	-2.18187	1.5708	0	-2.18166
1.43723	-0	-2.18187	1.5708	0	-2.18166
1.45153	-0	-2.18187	1.5708	0	-2.18166
1.46491	-0	-2.18187	1.5708	0	-2.18166
1.47759	-0	-2.18187	1.5708	0	-2.18166
1.48906	-0	-2.18187	1.5708	0	-2.18166
1.49943	-0	-2.18186	1.5708	0	-2.18166
1.50882	0	-2.18185	1.5708	0	-2.18166
1.51693	1e-06	-2.18185	1.5708	0	-2.18166
1.52445	1e-06	-2.18183	1.5708	0	-2.18166
1.53079	1e-06	-2.18182	1.5708	0	-2.18166
1.53635	2e-06	-2.18181	1.5708	0	-2.18166
1.54124	2e-06	-2.1818	1.5708	0	-2.18166
1.54553	2e-06	-2.18179	1.5708	0	-2.18166
1.54916	2e-06	-2.18178	1.5708	0	-2.18166
1.55236	3e-06	-2.18176	1.5708	0	-2.18166
1.55506	3e-06	-2.18175	1.5708	0	-2.18166
1.55742	3e-06	-2.18174	1.5708	0	-2.18166
1.55943	3e-06	-2.18174	1.5708	0	-2.18166
1.56113	2e-06	-2.18173	1.5708	0	-2.18166
1.56261	2e-06	-2.18172	1.5708	0	-2.18166
1.56386	2e-06	-2.18171	1.5708	0	-2.18166
1.56491	2e-06	-2.18171	1.5708	0	-2.18166
1.56582	2e-06	-2.1817	1.5708	0	-2.18166
1.5666	2e-06	-2.18169	1.5708	0	-2.18166
1.56724	2e-06	-2.18169	1.5708	0	-2.18166
1.5678	1e-06	-2.18169	1.5708	0	-2.18166
1.56827	1e-06	-2.18168	1.5708	0	-2.18166
1.56866	1e-06	-2.18168	1.5708	0	-2.18166
1.569	1e-06	-2.18168	1.5708	0	-2.18166
1.56928	1e-06	-2.18168	1.5708	0	-2.18166
1.56952	1e-06	-2.18167	1.5708	0	-2.18166
1.56973	1e-06	-2.18167	1.5708	0	-2.18166
1.5699	1e-06	-2.18167	1.5708	0	-2.18166
1.57004	1e-06	-2.18167	1.5708	0	-2.18166
1.57016	0	-2.18167	1.5708	0	-2.18166
1.57026	0	-2.18167	1.5708	0	-2.18166
1.57035	0	-2.18167	1.5708	0	-2.18166
1.57042	0	-2.18167	1.5708	0	-2.18166
1.57048	0	-2.18167	1.5708	0	-2.18166
1.57053	0	-2.18167	1.5708	0	-2.18166
1.57058	0	-2.18166	1.5708	0	-2.18166
1.57061	0	-2.18166	1.5708	0	-2.18166
1.57064	0	-2.18166	1.5708	0	-2.18166
1.57067	0	-2.18166	1.5708	0	-2.18166
1.57069	0	-2.18166	1.5708	0	-2.18166
1.57071	0	-2.18166	1.5708	0	-2.18166
1.57072	0	-2.18166	1.5708	0	-2.18166
1.57073	0	-2.18166	1.5708	0	-2.18166
1.57074	0	-2.18166	1.5708	0	-2.18166
1.57075	0	-2.18166	1.5708	0	-2.18166
1.57076	0	-2.18166	1.5708	0	-2.18166
1.57076	0	-2.18166	1.5708	0	-2.18166
1.57077	0	-2.18166	1.5708	0	-2.18166
1.57077	0	-2.18166	1.5708	0	-2.18166
1.57078	0	-2.18166	1.5708	0	-2.18166
1.57078	0	-2.18166	1.5708	0	-2.18166
1.57078	0	-2.18166	1.5708	0	-2.18166
1.57079	0	-2.18166	1.5708	0	-2.18166
1.57079	0	-2.18166	1.5708	0	-2.18166
1.57079	0	-2.18166	1.5708	0	-2.18166
1.57079	0	-2.18166	1.5708	0	-2.18166
1.57079	0	-2.18166	1.5708	0	-2.18166
1.57079	0	-2.18166	1.5708	0	-2.18166
1.57079	0	-2.18166	1.5708	0	-2.18166
1.57079	0	-2.18166	1.5708	0	-2.18166
1.57079	0	-2.18166	1.5708	0	-2.18166
1.57079	0	-2.18166	1.5708	0	-2.18166
1.57079	0	-2.18166	1.5708	0	-2.18166
1.57079	0	-2.18166	1.5708	0	-2.18166
1.57079	0	-2.18166	1.5708	0	-2.18166
1.57079	0	-2.18166	1.5708	0	-2.18166
1.57079	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	1e-06	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
1.5708	1e-06	-2.18166	1.5708	0	-2.18166
1.5708	0	-2.18166	1.5708	0	-2.18166
